Player,Nation,Pos,Squad,Born
Tyron Tormin\Tyron-Tormin,FRA,MFFW,Saint-Étienne,2001.0
Ernesto Torregrossa\Ernesto-Torregrossa,ITA,FW,Sampdoria,1992.0
Lucas Torreira\Lucas-Torreira,URU,MFFW,Atlético Madrid,1996.0
Ferrán Torres\Ferran-Torres,ESP,FWMF,Manchester City,2000.0
Óliver Torres\Oliver-Torres,ESP,MFFW,Sevilla,1994.0
Pau Torres\Pau-Torres,ESP,DF,Villarreal,1997.0
Roberto Torres\Roberto-Torres,ESP,MFFW,Osasuna,1989.0
Lucas Torró\Lucas-Torro,ESP,MF,Osasuna,1994.0
Jordan Torunarigha\Jordan-Torunarigha,GER,DF,Hertha BSC,1997.0
Cenk Tosun\Cenk-Tosun,TUR,FW,Everton,1991.0
Abdoulaye Touré\Abdoulaye-Toure,FRA,MF,Nantes,1994.0
Almamy Touré\Almamy-Toure,MLI,DF,Eint Frankfurt,1996.0
Lucas Tousart\Lucas-Tousart,FRA,MF,Hertha BSC,1997.0
Andros Townsend\Andros-Townsend,ENG,MFFW,Crystal Palace,1991.0
Conor Townsend\Conor-Townsend,ENG,DF,West Brom,1993.0
Mattéo Tramoni\Matteo-Tramoni,FRA,FWMF,Cagliari,2000.0
Adama Traoré\Adama-Traore,ESP,FW,Wolves,1996.0
Amadou Traore\Amadou-Traore,FRA,MFFW,Bordeaux,2002.0
Bertrand Traoré\Bertrand-Traore,BFA,FW,Aston Villa,1995.0
Boubacar Traoré\Boubacar-Traore,MLI,MF,Metz,2001.0
Chaka Traorè\Chaka-Traore,CIV,DFFW,Parma,2004.0
Charles Traore\Charles-Traore,MLI,DF,Nantes,1992.0
Cheick Traoré\Cheick-Traore,MLI,DF,Lens,1995.0
Hamari Traoré\Hamari-Traore,MLI,DF,Rennes,1992.0
Ibrahima Traoré\Ibrahima-Traore,GUI,FWDF,M'Gladbach,1988.0
Ismaël Traoré\Ismael-Traore,CIV,DF,Angers,1986.0
Kevin Trapp\Kevin-Trapp,GER,GK,Eint Frankfurt,1990.0
Miguel Trauco\Miguel-Trauco,PER,DF,Saint-Étienne,1992.0
Trézéguet\Trezeguet,EGY,FW,Aston Villa,1994.0
Manu Trigueros\Manu-Trigueros,ESP,MF,Villarreal,1991.0
Christopher Trimmel\Christopher-Trimmel,AUT,DF,Union Berlin,1987.0
Francisco Trincão\Francisco-Trincao,POR,FWMF,Barcelona,1999.0
Alessandro Tripaldelli\Alessandro-Tripaldelli,ITA,DF,Cagliari,1999.0
Kieran Trippier\Kieran-Trippier,ENG,DF,Atlético Madrid,1990.0
Leandro Trossard\Leandro-Trossard,BEL,FWMF,Brighton,1994.0
Alexis Trouillet\Alexis-Trouillet,FRA,MF,Nice,2000.0
Adrien Truffert\Adrien-Truffert,FRA,DFMF,Rennes,2001.0
Marvin Tshibuabua\Marvin-Tshibuabua,FRA,DF,Saint-Étienne,2002.0
Kostas Tsimikas\Kostas-Tsimikas,GRE,DF,Liverpool,1996.0
Axel Tuanzebe\Axel-Tuanzebe,ENG,DF,Manchester Utd,1997.0
Alessandro Tuia\Alessandro-Tuia,ITA,DF,Benevento,1990.0
Ľubomír Tupta\Lubomir-Tupta,SVK,MF,Hellas Verona,1998.0
Tuta\Tuta,BRA,DF,Eint Frankfurt,1999.0
Iyenoma Udogie\Iyenoma-Udogie,ITA,DFMF,Hellas Verona,2002.0
Matthieu Udol\Matthieu-Udol,FRA,DF,Metz,1996.0
Naomichi Ueda\Naomichi-Ueda,JPN,DF,Nîmes,1994.0
Chimuanya Ugochukwu\Chimuanya-Ugochukwu,FRA,MF,Rennes,2004.0
Hwang Ui-jo\Hwang-Ui-jo,KOR,FWMF,Bordeaux,1992.0
Samir Ujkani\Samir-Ujkani,KVX,GK,Torino,1988.0
Samuel Umtiti\Samuel-Umtiti,FRA,DF,Barcelona,1993.0
Enes Ünal\Enes-Unal,TUR,FW,Getafe,1997.0
Cengiz Ünder\Cengiz-Under,TUR,MFFW,Leicester City,1997.0
Dayot Upamecano\Dayot-Upamecano,FRA,DF,RB Leipzig,1998.0
Kacper Urbanski\Kacper-Urbanski,POL,MF,Bologna,2004.0
Mark Uth\Mark-Uth,GER,FWMF,Schalke 04,1991.0
Tomáš Vaclík\Tomas-Vaclik,CZE,GK,Sevilla,1989.0
Eugeni Valderrama\Eugeni-Valderrama,ESP,FWMF,Huesca,1994.0
Lautaro Valenti\Lautaro-Valenti,ARG,DF,Parma,1999.0
Antoine Valerio\Antoine-Valerio,FRA,MF,Nîmes,1999.0
Borja Valero\Borja-Valero,ESP,MFFW,Fiorentina,1985.0
Yan Valery\Yan-Valery,FRA,DFMF,Southampton,1999.0
Jesús Vallejo\Jesus-Vallejo,ESP,DF,Granada,1997.0
Manu Vallejo\Manu-Vallejo,ESP,FW,Valencia,1997.0
Federico Valverde\Federico-Valverde,URU,MF,Real Madrid,1998.0
Raphaël Varane\Raphael-Varane,FRA,DF,Real Madrid,1993.0
Jamie Vardy\Jamie-Vardy,ENG,FW,Leicester City,1987.0
Ruben Vargas\Ruben-Vargas,SUI,MFFW,Augsburg,1998.0
Denis Vavro\Denis-Vavro,SVK,DF,Lazio,1996.0
Denis Vavro\Denis-Vavro,SVK,DF,Huesca,1996.0
Franco Vázquez\Franco-Vazquez,ARG,FWMF,Sevilla,1989.0
Kevin Vázquez\Kevin-Vazquez,ESP,DF,Celta Vigo,1993.0
Lucas Vázquez\Lucas-Vazquez,ESP,DFFW,Real Madrid,1991.0
Matías Vecino\Matias-Vecino,URU,MF,Inter,1991.0
Koke Vegas\Koke-Vegas,ESP,GK,Levante,1995.0
Gabriel Veiga\Gabriel-Veiga,ESP,MFDF,Celta Vigo,2002.0
Miloš Veljković\Milos-Veljkovic,SRB,DF,Werder Bremen,1995.0
Miguel Veloso\Miguel-Veloso,POR,MF,Hellas Verona,1986.0
Joël Veltman\Joel-Veltman,NED,DF,Brighton,1992.0
Unai Vencedor Paris\Unai-Vencedor-Paris,ESP,MF,Athletic Club,2000.0
Lorenzo Venuti\Lorenzo-Venuti,ITA,DF,Fiorentina,1995.0
Daniele Verde\Daniele-Verde,ITA,FW,Spezia,1996.0
Simone Verdi\Simone-Verdi,ITA,MFFW,Torino,1992.0
Gonzalo Verdú\Gonzalo-Verdu,ESP,DF,Elche,1988.0
Jordan Veretout\Jordan-Veretout,FRA,MF,Roma,1993.0
Edoardo Vergani\Edoardo-Vergani,ITA,FW,Bologna,2001.0
Marco Verratti\Marco-Verratti,ITA,MF,Paris S-G,1992.0
Valerio Verre\Valerio-Verre,ITA,MF,Sampdoria,1994.0
Mikel Vesga\Mikel-Vesga,ESP,MF,Athletic Club,1993.0
Jannik Vestergaard\Jannik-Vestergaard,DEN,DF,Southampton,1992.0
Rúben Vezo\Ruben-Vezo,POR,DF,Levante,1994.0
Guglielmo Vicario\Guglielmo-Vicario,ITA,GK,Cagliari,1996.0
Iñigo Vicente\Inigo-Vicente,ESP,FWMF,Athletic Club,1998.0
Fede Vico\Fede-Vico,ESP,MFFW,Granada,1994.0
Aleix Vidal\Aleix-Vidal,ESP,DF,Sevilla,1989.0
Arturo Vidal\Arturo-Vidal,CHI,MF,Inter,1987.0
Clément Vidal\Clement-Vidal,FRA,DF,Montpellier,2000.0
Nacho Vidal\Nacho-Vidal,ESP,DF,Osasuna,1995.0
Ronaldo Vieira\Ronaldo-Vieira,GNB,MF,Hellas Verona,1998.0
Luca Vignali\Luca-Vignali,ITA,DF,Spezia,1996.0
Emanuel Vignato\Emanuel-Vignato,ITA,FWMF,Bologna,2000.0
Toni Villa\Toni-Villa,ESP,MFFW,Valladolid,1995.0
Asier Villalibre\Asier-Villalibre,ESP,FW,Athletic Club,1997.0
Gonzalo Villar\Gonzalo-Villar,ESP,MF,Roma,1998.0
Iván Villar\Ivan-Villar,ESP,GK,Celta Vigo,1997.0
Rúben Vinagre\Ruben-Vinagre,POR,DF,Wolves,1999.0
Carlos Vinícius\Carlos-Vinicius,BRA,FW,Tottenham,1995.0
Nicolas Viola\Nicolas-Viola,ITA,MF,Benevento,1989.0
João Virgínia\Joao-Virginia,POR,GK,Everton,1999.0
Vitinha\Vitinha,POR,MF,Wolves,2000.0
Vitolo\Vitolo,ESP,MFFW,Atlético Madrid,1989.0
Dušan Vlahović\Dusan-Vlahovic,SRB,FW,Fiorentina,2000.0
Michel Vlap\Michel-Vlap,NED,MFFW,Arminia,1997.0
Andreas Voglsammer\Andreas-Voglsammer,GER,FWMF,Arminia,1992.0
Kevin Vogt\Kevin-Vogt,GER,DF,Hoffenheim,1991.0
Mërgim Vojvoda\Mergim-Vojvoda,KVX,DF,Torino,1995.0
Jake Vokins\Jake-Vokins,ENG,DF,Southampton,2000.0
Kevin Volland\Kevin-Volland,GER,FWMF,Monaco,1992.0
Stefan de Vrij\Stefan-de-Vrij,NED,DF,Inter,1992.0
Giacomo Vrioni\Giacomo-Vrioni,ALB,MF,Juventus,1998.0
Šime Vrsaljko\Sime-Vrsaljko,CRO,DF,Atlético Madrid,1992.0
Nikola Vukčević\Nikola-Vukcevic,MNE,MF,Levante,1991.0
Miloš Vulić\Milos-Vulic,SRB,MF,Crotone,1996.0
Matěj Vydra\Matej-Vydra,CZE,FW,Burnley,1992.0
Franklin Wadja\Franklin-Wadja,CMR,MF,Lorient,1995.0
Walace\Walace,BRA,MF,Udinese,1995.0
Theo Walcott\Theo-Walcott,ENG,MFFW,Southampton,1989.0
Theo Walcott\Theo-Walcott,ENG,FW,Everton,1989.0
Kyle Walker\Kyle-Walker,ENG,DF,Manchester City,1990.0
Kyle Walker-Peters\Kyle-Walker-Peters,ENG,DF,Southampton,1997.0
Sebastian Walukiewicz\Sebastian-Walukiewicz,POL,DF,Cagliari,2000.0
Silas Wamangituka\Silas-Wamangituka,COD,DFFW,Stuttgart,1999.0
Aaron Wan-Bissaka\Aaron-Wan-Bissaka,ENG,DF,Manchester Utd,1997.0
Joel Ward\Joel-Ward,ENG,DF,Crystal Palace,1989.0
James Ward-Prowse\James-Ward-Prowse,ENG,MF,Southampton,1994.0
Daniel Wass\Daniel-Wass,DEN,MFDF,Valencia,1989.0
Ollie Watkins\Ollie-Watkins,ENG,FW,Aston Villa,1995.0
Caleb Watts\Caleb-Watts,AUS,MFFW,Southampton,2002.0
Timothy Weah\Timothy-Weah,USA,FWMF,Lille,2000.0
Adam Webster\Adam-Webster,ENG,DF,Brighton,1995.0
Wout Weghorst\Wout-Weghorst,NED,FW,Wolfsburg,1992.0
Mitchell Weiser\Mitchell-Weiser,GER,DF,Leverkusen,1994.0
Shon Weissman\Shon-Weissman,ISR,FW,Valladolid,1996.0
Danny Welbeck\Danny-Welbeck,ENG,FW,Brighton,1990.0
Wendell\Wendell,BRA,DF,Leverkusen,1993.0
Oscar Wendt\Oscar-Wendt,SWE,DF,M'Gladbach,1985.0
Timo Werner\Timo-Werner,GER,FW,Chelsea,1996.0
Ashley Westwood\Ashley-Westwood,ENG,MF,Burnley,1990.0
Ben White\Ben-White,ENG,DFMF,Brighton,1997.0
Georginio Wijnaldum\Georginio-Wijnaldum,NED,MF,Liverpool,1990.0
William\William,BRA,FW,Wolfsburg,1995.0
William\William,BRA,DFFW,Schalke 04,1995.0
Brandon Williams\Brandon-Williams,ENG,DF,Manchester Utd,2000.0
Iñaki Williams\Inaki-Williams,ESP,FW,Athletic Club,1994.0
Neco Williams\Neco-Williams,WAL,DF,Liverpool,2001.0
Nico Williams\Nico-Williams,ESP,MF,Athletic Club,2002.0
Rhys Williams\Rhys-Williams,ENG,DF,Liverpool,2001.0
Willian\Willian,BRA,FWMF,Arsenal,1988.0
Joe Willock\Joe-Willock,ENG,MF,Arsenal,1999.0
Joe Willock\Joe-Willock,ENG,MF,Newcastle Utd,1999.0
Callum Wilson\Callum-Wilson,ENG,FW,Newcastle Utd,1992.0
Marten Winkler\Marten-Winkler,GER,FW,Hertha BSC,2002.0
Harry Winks\Harry-Winks,ENG,MF,Tottenham,1996.0
Florian Wirtz\Florian-Wirtz,GER,MF,Leverkusen,2003.0
Yoane Wissa\Yoane-Wissa,COD,FWMF,Lorient,1996.0
Axel Witsel\Axel-Witsel,BEL,MF,Dortmund,1989.0
Hannes Wolf\Hannes-Wolf,AUT,MFFW,M'Gladbach,1999.0
Marius Wolf\Marius-Wolf,GER,DFMF,Köln,1995.0
Nick Woltemade\Nick-Woltemade,GER,MFFW,Werder Bremen,2002.0
Jeong Woo-yeong\Jeong-Woo-yeong,KOR,FWMF,Freiburg,1999.0
Chris Wood\Chris-Wood,NZL,FW,Burnley,1991.0
Joscha Wosz\Joscha-Wosz,GER,DFFW,RB Leipzig,2002.0
Xeka\Xeka,POR,MF,Lille,1994.0
Granit Xhaka\Granit-Xhaka,SUI,MFDF,Arsenal,1992.0
Reinhold Yabo\Reinhold-Yabo,GER,MFFW,Arminia,1992.0
Jawad El Yamiq\Jawad-El-Yamiq,MAR,DF,Valladolid,1992.0
Rubén Yáñez\Ruben-Yanez,ESP,GK,Getafe,1993.0
Andriy Yarmolenko\Andriy-Yarmolenko,UKR,FWMF,West Ham,1989.0
Yusuf Yazıcı\Yusuf-Yazici,TUR,FWMF,Lille,1997.0
DeAndre Yedlin\DeAndre-Yedlin,USA,DF,Newcastle Utd,1993.0
Burak Yılmaz\Burak-Yilmaz,TUR,FW,Lille,1985.0
Yoel\Yoel,ESP,GK,Eibar,1988.0
Okay Yokuşlu\Okay-Yokuslu,TUR,MF,West Brom,1994.0
Okay Yokuşlu\Okay-Yokuslu,TUR,MF,Celta Vigo,1994.0
Maya Yoshida\Maya-Yoshida,JPN,DF,Sampdoria,1988.0
Amin Younes\Amin-Younes,GER,MFFW,Eint Frankfurt,1993.0
Ashley Young\Ashley-Young,ENG,DF,Inter,1985.0
Wilitty Younoussa\Wilitty-Younoussa,CMR,MFDF,Dijon,2001.0
Zaydou Youssouf\Zaydou-Youssouf,FRA,MF,Saint-Étienne,1999.0
Mattia Zaccagni\Mattia-Zaccagni,ITA,MFFW,Hellas Verona,1995.0
Dan-Axel Zagadou\Dan-Axel-Zagadou,FRA,DF,Dortmund,1999.0
Vasilios Zagaritis\Vasilios-Zagaritis,GRE,DF,Parma,2001.0
Arthur Zagre\Arthur-Zagre,FRA,DFMF,Dijon,2001.0
Wilfried Zaha\Wilfried-Zaha,CIV,FW,Crystal Palace,1992.0
Miha Zajc\Miha-Zajc,SVN,MF,Genoa,1994.0
Denis Zakaria\Denis-Zakaria,SUI,MFDF,M'Gladbach,1996.0
Joseba Zaldúa\Joseba-Zaldua,ESP,DF,Real Sociedad,1992.0
Nicola Zalewski\Nicola-Zalewski,POL,MF,Roma,2002.0
Andre-Frank Zambo Anguissa\Andre-Frank-Zambo-Anguissa,CMR,MF,Fulham,1995.0
Niccolò Zanellato\Niccolo-Zanellato,ITA,MF,Crotone,1998.0
Cristián Zapata\Cristian-Zapata,COL,DF,Genoa,1986.0
Duván Zapata\Duvan-Zapata,COL,FW,Atalanta,1991.0
Gabriele Zappa\Gabriele-Zappa,ITA,DF,Cagliari,1999.0
Davide Zappacosta\Davide-Zappacosta,ITA,DF,Genoa,1992.0
Oier Zarraga\Oier-Zarraga,ESP,MF,Athletic Club,1999.0
Simone Zaza\Simone-Zaza,ITA,FW,Torino,1991.0
Deyovaisio Zeefuik\Deyovaisio-Zeefuik,NED,DFMF,Hertha BSC,1998.0
Marvin Zeegelaar\Marvin-Zeegelaar,NED,DF,Udinese,1990.0
Arber Zeneli\Arber-Zeneli,KVX,MFFW,Reims,1995.0
Robin Zentner\Robin-Zentner,GER,GK,Mainz 05,1994.0
Andi Zeqiri\Andi-Zeqiri,SUI,FWDF,Brighton,1999.0
Mehdi Zerkane\Mehdi-Zerkane,ALG,MFFW,Bordeaux,1999.0
Ron-Robert Zieler\Ron-Robert-Zieler,GER,GK,Köln,1989.0
Piotr Zieliński\Piotr-Zielinski,POL,MF,Napoli,1994.0
Oleksandr Zinchenko\Oleksandr-Zinchenko,UKR,DF,Manchester City,1996.0
Joshua Zirkzee\Joshua-Zirkzee,NED,FWMF,Parma,2001.0
Joshua Zirkzee\Joshua-Zirkzee,NED,FW,Bayern Munich,2001.0
Hakim Ziyech\Hakim-Ziyech,MAR,FWMF,Chelsea,1993.0
Jeroen Zoet\Jeroen-Zoet,NED,GK,Spezia,1991.0
Kévin Zohi\Kevin-Zohi,MLI,FWMF,Strasbourg,1996.0
Kurt Zouma\Kurt-Zouma,FRA,DF,Chelsea,1994.0
Igor Zubeldia\Igor-Zubeldia,ESP,DF,Real Sociedad,1997.0
Steven Zuber\Steven-Zuber,SUI,DFMF,Eint Frankfurt,1991.0
Martín Zubimendi\Martin-Zubimendi,ESP,MF,Real Sociedad,1999.0
Martin Ødegaard\Martin-Odegaard,NOR,MF,Arsenal,1998.0
Martin Ødegaard\Martin-Odegaard,NOR,MFFW,Real Madrid,1998.0
Filip Đuričić\Filip-Djuricic,SRB,MFFW,Sassuolo,1992.0
